Timestamp,Date,Tag_ID,In_Out,Reader_ID
2021-08-15T12:23:37Z,2021-08-15,0756D2,In,2
2021-08-15T12:23:40Z,2021-08-15,075131,Out,4
2021-08-15T12:23:55Z,2021-08-15,0756D2,Out,1
2021-08-15T12:23:57Z,2021-08-15,0756D2,Out,2
2021-08-15T12:24:18Z,2021-08-15,075107,In,1
2021-08-15T12:24:34Z,2021-08-15,075131,In,2
2021-08-15T12:24:39Z,2021-08-15,075107,Out,1
2021-08-15T12:24:48Z,2021-08-15,0756D2,In,2
2021-08-15T12:25:08Z,2021-08-15,0756D2,Out,2
2021-08-15T12:25:12Z,2021-08-15,075131,Out,2
2021-08-15T12:25:59Z,2021-08-15,0756D2,In,1
2021-08-15T12:26:19Z,2021-08-15,0756D2,Out,1
2021-08-15T12:26:48Z,2021-08-15,0756D2,In,2
2021-08-15T12:27:08Z,2021-08-15,0756D2,Out,2
2021-08-15T12:27:47Z,2021-08-15,075131,In,2
2021-08-15T12:28:02Z,2021-08-15,0756D2,In,1
2021-08-15T12:28:08Z,2021-08-15,075131,Out,2
2021-08-15T12:28:10Z,2021-08-15,075131,In,2
2021-08-15T12:28:23Z,2021-08-15,0756D2,Out,1
2021-08-15T12:28:27Z,2021-08-15,0756D2,In,2
2021-08-15T12:28:46Z,2021-08-15,075131,Out,2
2021-08-15T12:28:48Z,2021-08-15,0756D2,Out,2
2021-08-15T12:28:51Z,2021-08-15,0756D2,In,1
2021-08-15T12:29:21Z,2021-08-15,0756D2,Out,1
2021-08-15T12:29:33Z,2021-08-15,0756D2,In,2
2021-08-15T12:29:54Z,2021-08-15,0756D2,Out,2
2021-08-15T12:30:32Z,2021-08-15,0756D2,In,2
2021-08-15T12:30:38Z,2021-08-15,0756D2,In,1
2021-08-15T12:30:53Z,2021-08-15,0756D2,Out,2
2021-08-15T12:30:59Z,2021-08-15,0756D2,Out,1
2021-08-15T12:31:10Z,2021-08-15,075107,In,2
2021-08-15T12:31:18Z,2021-08-15,0756D2,In,2
2021-08-15T12:31:30Z,2021-08-15,075107,Out,2
2021-08-15T12:31:48Z,2021-08-15,0756D2,Out,2
2021-08-15T12:31:48Z,2021-08-15,0756D2,In,2
2021-08-15T12:31:55Z,2021-08-15,0756D2,In,1
2021-08-15T12:32:09Z,2021-08-15,0756D2,Out,2
2021-08-15T12:32:16Z,2021-08-15,0756D2,Out,1
2021-08-15T12:32:30Z,2021-08-15,0756D2,In,2
2021-08-15T12:32:56Z,2021-08-15,0756D2,In,1
2021-08-15T12:33:09Z,2021-08-15,0756D2,Out,2
2021-08-15T12:33:30Z,2021-08-15,0750EB,In,1
2021-08-15T12:33:35Z,2021-08-15,0756D2,Out,1
2021-08-15T12:33:50Z,2021-08-15,0750EB,Out,1
2021-08-15T12:34:19Z,2021-08-15,0756D2,In,2
2021-08-15T12:34:26Z,2021-08-15,0756D2,In,1
2021-08-15T12:34:39Z,2021-08-15,0756D2,Out,2
2021-08-15T12:34:46Z,2021-08-15,0756D2,Out,1
2021-08-15T12:34:49Z,2021-08-15,0756D2,In,1
2021-08-15T12:34:51Z,2021-08-15,0756D2,In,2
2021-08-15T12:35:09Z,2021-08-15,0756D2,Out,1
2021-08-15T12:35:11Z,2021-08-15,0756D2,Out,2
2021-08-15T12:35:29Z,2021-08-15,075107,In,2
2021-08-15T12:35:58Z,2021-08-15,0750EB,In,1
2021-08-15T12:36:11Z,2021-08-15,075107,Out,2
2021-08-15T12:36:19Z,2021-08-15,0750EB,Out,1
2021-08-15T12:36:36Z,2021-08-15,0756D2,In,1
2021-08-15T12:36:39Z,2021-08-15,0756D2,In,2
2021-08-15T12:36:44Z,2021-08-15,075131,In,2
2021-08-15T12:36:59Z,2021-08-15,0756D2,Out,2
2021-08-15T12:37:04Z,2021-08-15,075131,Out,2
2021-08-15T12:37:05Z,2021-08-15,0756D2,Out,1
2021-08-15T12:37:44Z,2021-08-15,075131,In,2
2021-08-15T12:38:04Z,2021-08-15,075131,Out,2
2021-08-15T12:38:33Z,2021-08-15,0750EB,In,1
2021-08-15T12:38:40Z,2021-08-15,075131,In,1
2021-08-15T12:38:51Z,2021-08-15,075131,In,2
2021-08-15T12:38:54Z,2021-08-15,0750EB,Out,1
2021-08-15T12:39:00Z,2021-08-15,075131,Out,1
2021-08-15T12:39:11Z,2021-08-15,075131,Out,2
2021-08-15T12:39:13Z,2021-08-15,0756D2,In,1
2021-08-15T12:39:15Z,2021-08-15,0750EB,In,1
2021-08-15T12:39:19Z,2021-08-15,0756D2,In,2
2021-08-15T12:39:34Z,2021-08-15,0756D2,Out,1
2021-08-15T12:39:36Z,2021-08-15,0750EB,Out,1
2021-08-15T12:39:40Z,2021-08-15,075131,In,1
2021-08-15T12:39:41Z,2021-08-15,0756D2,Out,2
2021-08-15T12:39:43Z,2021-08-15,075131,In,2
2021-08-15T12:39:47Z,2021-08-15,0756D2,In,2
2021-08-15T12:39:53Z,2021-08-15,0756D2,In,1
2021-08-15T12:40:01Z,2021-08-15,075131,Out,1
2021-08-15T12:40:08Z,2021-08-15,0756D2,Out,2
2021-08-15T12:40:13Z,2021-08-15,0756D2,Out,1
2021-08-15T12:40:23Z,2021-08-15,075131,Out,2
2021-08-15T12:40:24Z,2021-08-15,075131,In,1
2021-08-15T12:40:28Z,2021-08-15,0750EB,In,1
2021-08-15T12:40:34Z,2021-08-15,0756D2,In,2
2021-08-15T12:40:38Z,2021-08-15,075107,In,1
2021-08-15T12:40:48Z,2021-08-15,0750EB,Out,1
2021-08-15T12:40:55Z,2021-08-15,075131,Out,1
2021-08-15T12:40:58Z,2021-08-15,075107,Out,1
2021-08-15T12:41:09Z,2021-08-15,0756D2,Out,2
2021-08-15T12:41:11Z,2021-08-15,0756D2,In,2
2021-08-15T12:41:27Z,2021-08-15,075131,In,2
2021-08-15T12:41:32Z,2021-08-15,0756D2,Out,2
2021-08-15T12:41:38Z,2021-08-15,0750EB,In,1
2021-08-15T12:41:41Z,2021-08-15,0756D2,In,2
2021-08-15T12:41:42Z,2021-08-15,075131,In,1
2021-08-15T12:41:47Z,2021-08-15,075131,Out,2
2021-08-15T12:41:58Z,2021-08-15,0750EB,Out,1
2021-08-15T12:42:02Z,2021-08-15,0756D2,Out,2
2021-08-15T12:42:03Z,2021-08-15,075131,Out,1
2021-08-15T12:42:13Z,2021-08-15,0756D2,In,2
2021-08-15T12:42:33Z,2021-08-15,075131,In,1
2021-08-15T12:42:34Z,2021-08-15,0756D2,Out,2
2021-08-15T12:42:49Z,2021-08-15,0756D2,In,1
2021-08-15T12:43:05Z,2021-08-15,0756D2,In,2
2021-08-15T12:43:09Z,2021-08-15,0756D2,Out,1
2021-08-15T12:43:10Z,2021-08-15,075107,In,2
2021-08-15T12:43:11Z,2021-08-15,075131,Out,1
2021-08-15T12:43:21Z,2021-08-15,075131,In,2
2021-08-15T12:43:26Z,2021-08-15,0756D2,Out,2
2021-08-15T12:43:29Z,2021-08-15,0750EB,In,1
2021-08-15T12:43:30Z,2021-08-15,075107,Out,2
2021-08-15T12:43:39Z,2021-08-15,0756D2,In,2
2021-08-15T12:43:41Z,2021-08-15,075131,In,1
2021-08-15T12:43:41Z,2021-08-15,075131,Out,2
2021-08-15T12:43:49Z,2021-08-15,0750EB,Out,1
2021-08-15T12:44:01Z,2021-08-15,075131,Out,1
2021-08-15T12:44:09Z,2021-08-15,0756D2,Out,2
2021-08-15T12:44:15Z,2021-08-15,0750EB,In,1
2021-08-15T12:44:16Z,2021-08-15,075131,In,1
2021-08-15T12:44:35Z,2021-08-15,0750EB,Out,1
2021-08-15T12:44:36Z,2021-08-15,075131,Out,1
2021-08-15T12:45:04Z,2021-08-15,075131,In,1
2021-08-15T12:45:13Z,2021-08-15,075131,In,2
2021-08-15T12:45:13Z,2021-08-15,0756D2,In,2
2021-08-15T12:45:30Z,2021-08-15,075131,Out,1
2021-08-15T12:45:33Z,2021-08-15,075131,Out,2
2021-08-15T12:45:54Z,2021-08-15,0756D2,Out,2
2021-08-15T12:45:56Z,2021-08-15,075107,In,2
2021-08-15T12:46:05Z,2021-08-15,0756D2,In,2
2021-08-15T12:46:07Z,2021-08-15,0756D2,In,1
2021-08-15T12:46:18Z,2021-08-15,075107,Out,2
2021-08-15T12:46:25Z,2021-08-15,0756D2,Out,2
2021-08-15T12:46:27Z,2021-08-15,0756D2,Out,1
2021-08-15T12:46:38Z,2021-08-15,0756D2,In,2
2021-08-15T12:47:09Z,2021-08-15,0756D2,Out,2
2021-08-15T12:47:29Z,2021-08-15,075131,In,1
2021-08-15T12:47:30Z,2021-08-15,0756D2,In,2
2021-08-15T12:47:42Z,2021-08-15,075107,In,2
2021-08-15T12:47:51Z,2021-08-15,075131,In,2
2021-08-15T12:48:03Z,2021-08-15,075107,Out,2
2021-08-15T12:48:08Z,2021-08-15,075131,Out,1
2021-08-15T12:48:14Z,2021-08-15,0756D2,In,1
2021-08-15T12:48:28Z,2021-08-15,075131,Out,2
2021-08-15T12:48:34Z,2021-08-15,0756D2,Out,1
2021-08-15T12:48:37Z,2021-08-15,0756D2,Out,2
2021-08-15T12:48:39Z,2021-08-15,0756D2,In,2
2021-08-15T12:48:59Z,2021-08-15,0756D2,Out,2
2021-08-15T12:49:20Z,2021-08-15,0756D2,In,2
2021-08-15T12:49:41Z,2021-08-15,0756D2,Out,2
2021-08-15T12:49:58Z,2021-08-15,075131,In,2
2021-08-15T12:50:06Z,2021-08-15,0756D2,In,2
2021-08-15T12:50:18Z,2021-08-15,075131,Out,2
2021-08-15T12:50:39Z,2021-08-15,075131,In,2
2021-08-15T12:50:41Z,2021-08-15,0750EB,In,1
2021-08-15T12:50:59Z,2021-08-15,075131,Out,2
2021-08-15T12:51:01Z,2021-08-15,0750EB,Out,1
2021-08-15T12:51:02Z,2021-08-15,0756D2,Out,2
2021-08-15T12:51:31Z,2021-08-15,0750EB,In,1
2021-08-15T12:51:51Z,2021-08-15,0750EB,Out,1
2021-08-15T12:52:09Z,2021-08-15,0756D2,In,2
2021-08-15T12:52:16Z,2021-08-15,0750EB,In,1
2021-08-15T12:52:30Z,2021-08-15,0756D2,Out,2
2021-08-15T12:52:36Z,2021-08-15,0750EB,Out,1
2021-08-15T12:53:14Z,2021-08-15,0756D2,In,2
2021-08-15T12:53:34Z,2021-08-15,0756D2,Out,2
2021-08-15T12:54:05Z,2021-08-15,0750EB,In,1
2021-08-15T12:54:25Z,2021-08-15,0750EB,Out,1
2021-08-15T12:54:44Z,2021-08-15,075107,In,2
2021-08-15T12:55:04Z,2021-08-15,075107,Out,2
2021-08-15T12:55:38Z,2021-08-15,0750EB,In,1
2021-08-15T12:55:38Z,2021-08-15,075107,In,2
2021-08-15T12:55:58Z,2021-08-15,0750EB,Out,1
2021-08-15T12:56:11Z,2021-08-15,075107,Out,2
2021-08-15T12:56:16Z,2021-08-15,0750EB,In,1
2021-08-15T12:56:17Z,2021-08-15,075131,In,2
2021-08-15T12:56:37Z,2021-08-15,075131,Out,2
2021-08-15T12:56:37Z,2021-08-15,0750EB,Out,1
2021-08-15T12:56:52Z,2021-08-15,0750EB,In,1
2021-08-15T12:57:03Z,2021-08-15,0756D2,In,2
2021-08-15T12:57:06Z,2021-08-15,0756D2,In,1
2021-08-15T12:57:07Z,2021-08-15,075107,In,2
2021-08-15T12:57:21Z,2021-08-15,0750EB,Out,1
2021-08-15T12:57:26Z,2021-08-15,0756D2,Out,1
2021-08-15T12:57:27Z,2021-08-15,0750EB,In,1
2021-08-15T12:57:27Z,2021-08-15,075107,Out,2
2021-08-15T12:57:51Z,2021-08-15,0756D2,Out,2
2021-08-15T12:58:19Z,2021-08-15,0756D2,In,2
2021-08-15T12:58:22Z,2021-08-15,0750EB,Out,1
2021-08-15T12:58:30Z,2021-08-15,0750EB,In,1
2021-08-15T12:58:50Z,2021-08-15,0750EB,Out,1
2021-08-15T12:58:54Z,2021-08-15,0756D2,Out,2
2021-08-15T12:59:07Z,2021-08-15,0756D2,In,1
2021-08-15T12:59:11Z,2021-08-15,0750EB,In,1
2021-08-15T12:59:28Z,2021-08-15,0756D2,In,2
2021-08-15T12:59:28Z,2021-08-15,0756D2,Out,1
2021-08-15T12:59:32Z,2021-08-15,0750EB,Out,1
2021-08-15T12:59:35Z,2021-08-15,075131,In,1
2021-08-15T12:59:54Z,2021-08-15,0756D2,Out,2
2021-08-15T13:00:12Z,2021-08-15,075131,Out,1
2021-08-15T13:00:17Z,2021-08-15,075131,In,2
2021-08-15T13:00:38Z,2021-08-15,075131,Out,2
2021-08-15T13:00:46Z,2021-08-15,075107,In,2
2021-08-15T13:00:57Z,2021-08-15,0756D2,In,2
2021-08-15T13:01:07Z,2021-08-15,0750EB,In,1
2021-08-15T13:01:07Z,2021-08-15,075107,Out,2
2021-08-15T13:01:18Z,2021-08-15,075131,In,1
2021-08-15T13:01:27Z,2021-08-15,0750EB,Out,1
2021-08-15T13:01:38Z,2021-08-15,0756D2,Out,2
2021-08-15T13:01:43Z,2021-08-15,075131,Out,1
2021-08-15T13:02:00Z,2021-08-15,0750EB,In,1
2021-08-15T13:02:28Z,2021-08-15,075107,In,2
2021-08-15T13:02:48Z,2021-08-15,075107,Out,2
2021-08-15T13:02:52Z,2021-08-15,0750EB,Out,1
2021-08-15T13:03:01Z,2021-08-15,0750EB,In,1
2021-08-15T13:03:05Z,2021-08-15,0756D2,In,2
2021-08-15T13:03:17Z,2021-08-15,075131,In,2
2021-08-15T13:03:25Z,2021-08-15,0756D2,Out,2
2021-08-15T13:03:37Z,2021-08-15,0756D2,In,2
2021-08-15T13:03:38Z,2021-08-15,075131,Out,2
2021-08-15T13:03:57Z,2021-08-15,0756D2,In,10
2021-08-15T13:03:57Z,2021-08-15,0756D2,Out,2
2021-08-15T13:03:59Z,2021-08-15,0750EB,Out,1
2021-08-15T13:04:17Z,2021-08-15,0756D2,Out,10
2021-08-15T13:04:20Z,2021-08-15,0750EB,In,1
2021-08-15T13:04:40Z,2021-08-15,0750EB,Out,1
2021-08-15T13:04:43Z,2021-08-15,0750EB,In,1
2021-08-15T13:05:10Z,2021-08-15,0750EB,Out,1
2021-08-15T13:05:14Z,2021-08-15,0750EB,In,1
2021-08-15T13:05:34Z,2021-08-15,0750EB,Out,1
2021-08-15T13:06:03Z,2021-08-15,0750EB,In,1
2021-08-15T13:06:21Z,2021-08-15,0756D2,In,2
2021-08-15T13:06:41Z,2021-08-15,0756D2,Out,2
2021-08-15T13:06:57Z,2021-08-15,0750EB,Out,1
2021-08-15T13:07:00Z,2021-08-15,0750EB,In,1
2021-08-15T13:07:20Z,2021-08-15,0750EB,Out,1
2021-08-15T13:07:25Z,2021-08-15,0750EB,In,1
2021-08-15T13:07:37Z,2021-08-15,0756D2,In,1
2021-08-15T13:07:39Z,2021-08-15,075107,In,2
2021-08-15T13:07:39Z,2021-08-15,0756D2,In,2
2021-08-15T13:07:48Z,2021-08-15,0750EB,Out,1
2021-08-15T13:07:57Z,2021-08-15,0756D2,Out,1
2021-08-15T13:07:59Z,2021-08-15,075107,Out,2
2021-08-15T13:08:00Z,2021-08-15,0756D2,Out,2
2021-08-15T13:08:04Z,2021-08-15,0750EB,In,1
2021-08-15T13:08:18Z,2021-08-15,075107,In,2
2021-08-15T13:08:24Z,2021-08-15,0750EB,Out,1
2021-08-15T13:08:38Z,2021-08-15,075107,Out,2
2021-08-15T13:08:47Z,2021-08-15,075131,In,1
2021-08-15T13:08:50Z,2021-08-15,075131,In,2
2021-08-15T13:08:52Z,2021-08-15,0750EB,In,1
2021-08-15T13:09:01Z,2021-08-15,075107,In,2
2021-08-15T13:09:07Z,2021-08-15,075131,Out,1
2021-08-15T13:09:10Z,2021-08-15,075131,Out,2
2021-08-15T13:09:12Z,2021-08-15,0750EB,Out,1
2021-08-15T13:09:12Z,2021-08-15,0750EB,In,1
2021-08-15T13:09:27Z,2021-08-15,075131,In,1
2021-08-15T13:09:30Z,2021-08-15,075131,In,2
2021-08-15T13:09:40Z,2021-08-15,0750EB,Out,1
2021-08-15T13:09:47Z,2021-08-15,075131,Out,1
2021-08-15T13:09:48Z,2021-08-15,075107,Out,2
2021-08-15T13:09:50Z,2021-08-15,075131,Out,2
2021-08-15T13:10:07Z,2021-08-15,0750EB,In,1
2021-08-15T13:10:41Z,2021-08-15,0756D2,In,2
2021-08-15T13:10:49Z,2021-08-15,0750EB,Out,1
2021-08-15T13:11:02Z,2021-08-15,0756D2,Out,2
2021-08-15T13:11:03Z,2021-08-15,0750EB,In,1
2021-08-15T13:11:06Z,2021-08-15,0756D2,In,1
2021-08-15T13:11:24Z,2021-08-15,075131,In,1
2021-08-15T13:11:26Z,2021-08-15,0756D2,Out,1
2021-08-15T13:11:44Z,2021-08-15,075131,Out,1
2021-08-15T13:12:09Z,2021-08-15,0756D2,In,1
2021-08-15T13:12:11Z,2021-08-15,0750EB,Out,1
2021-08-15T13:12:26Z,2021-08-15,0750EB,In,1
2021-08-15T13:12:30Z,2021-08-15,0756D2,Out,1
2021-08-15T13:12:47Z,2021-08-15,0750EB,Out,1
2021-08-15T13:13:00Z,2021-08-15,075107,In,2
2021-08-15T13:13:02Z,2021-08-15,0756D2,In,2
2021-08-15T13:13:07Z,2021-08-15,0750EB,In,1
2021-08-15T13:13:20Z,2021-08-15,075107,Out,2
2021-08-15T13:13:22Z,2021-08-15,0756D2,Out,2
2021-08-15T13:13:37Z,2021-08-15,0750EB,Out,1
2021-08-15T13:13:51Z,2021-08-15,0756D2,In,2
2021-08-15T13:14:13Z,2021-08-15,0756D2,Out,2
2021-08-15T13:14:29Z,2021-08-15,0750EB,In,1
2021-08-15T13:14:34Z,2021-08-15,075131,In,1
2021-08-15T13:14:49Z,2021-08-15,0750EB,Out,1
2021-08-15T13:14:58Z,2021-08-15,075131,Out,1
2021-08-15T13:15:15Z,2021-08-15,0750EB,In,1
2021-08-15T13:15:20Z,2021-08-15,075131,In,1
2021-08-15T13:15:41Z,2021-08-15,075131,Out,1
2021-08-15T13:15:59Z,2021-08-15,0750EB,Out,1
2021-08-15T13:16:14Z,2021-08-15,0750EB,In,1
2021-08-15T13:16:16Z,2021-08-15,0756D2,In,2
2021-08-15T13:16:46Z,2021-08-15,0756D2,Out,2
2021-08-15T13:16:59Z,2021-08-15,0750EB,Out,1
2021-08-15T13:17:11Z,2021-08-15,0750EB,In,1
2021-08-15T13:17:26Z,2021-08-15,075107,In,2
2021-08-15T13:17:30Z,2021-08-15,0756D2,In,2
2021-08-15T13:17:43Z,2021-08-15,0750EB,Out,1
2021-08-15T13:17:46Z,2021-08-15,075107,Out,2
2021-08-15T13:17:50Z,2021-08-15,075131,In,1
2021-08-15T13:17:54Z,2021-08-15,0756D2,Out,2
2021-08-15T13:18:10Z,2021-08-15,075131,Out,1
2021-08-15T13:18:14Z,2021-08-15,075131,In,1
2021-08-15T13:18:26Z,2021-08-15,075107,In,2
2021-08-15T13:18:34Z,2021-08-15,0756D2,In,2
2021-08-15T13:18:34Z,2021-08-15,075131,Out,1
2021-08-15T13:18:46Z,2021-08-15,075107,Out,2
2021-08-15T13:18:54Z,2021-08-15,0756D2,Out,2
2021-08-15T13:19:07Z,2021-08-15,0750EB,In,1
2021-08-15T13:19:23Z,2021-08-15,0756D2,In,2
2021-08-15T13:19:27Z,2021-08-15,0750EB,Out,1
2021-08-15T13:19:41Z,2021-08-15,0750EB,In,1
2021-08-15T13:19:43Z,2021-08-15,0756D2,Out,2
2021-08-15T13:19:48Z,2021-08-15,075107,In,2
2021-08-15T13:20:02Z,2021-08-15,0750EB,Out,1
2021-08-15T13:20:09Z,2021-08-15,075107,Out,2
2021-08-15T13:20:12Z,2021-08-15,075131,In,1
2021-08-15T13:20:32Z,2021-08-15,075131,Out,1
2021-08-15T13:21:13Z,2021-08-15,075131,In,1
2021-08-15T13:21:13Z,2021-08-15,0750EB,In,1
2021-08-15T13:21:33Z,2021-08-15,075131,Out,1
2021-08-15T13:21:52Z,2021-08-15,0750EB,Out,1
2021-08-15T13:22:14Z,2021-08-15,0750EB,In,1
2021-08-15T13:22:40Z,2021-08-15,0750EB,Out,1
2021-08-15T13:22:48Z,2021-08-15,0756D2,In,2
2021-08-15T13:23:09Z,2021-08-15,0756D2,Out,2
2021-08-15T13:23:30Z,2021-08-15,0750EB,In,1
2021-08-15T13:24:06Z,2021-08-15,0750EB,Out,1
2021-08-15T13:24:29Z,2021-08-15,0756D2,In,2
2021-08-15T13:25:16Z,2021-08-15,0756D2,Out,2
2021-08-15T13:25:30Z,2021-08-15,075107,In,2
2021-08-15T13:25:51Z,2021-08-15,075107,Out,2
2021-08-15T13:26:00Z,2021-08-15,0750EB,In,1
2021-08-15T13:26:03Z,2021-08-15,075107,In,2
2021-08-15T13:26:21Z,2021-08-15,0750EB,Out,1
2021-08-15T13:26:23Z,2021-08-15,075107,Out,2
2021-08-15T13:27:05Z,2021-08-15,0756D2,In,1
2021-08-15T13:27:26Z,2021-08-15,0756D2,Out,1
2021-08-15T13:27:39Z,2021-08-15,075131,In,1
2021-08-15T13:27:55Z,2021-08-15,0756D2,In,2
2021-08-15T13:28:00Z,2021-08-15,075131,Out,1
2021-08-15T13:28:16Z,2021-08-15,0756D2,Out,2
2021-08-15T13:28:28Z,2021-08-15,0750EB,In,1
2021-08-15T13:28:36Z,2021-08-15,075131,In,1
2021-08-15T13:28:56Z,2021-08-15,075131,Out,1
2021-08-15T13:29:08Z,2021-08-15,0750EB,Out,1
2021-08-15T13:29:09Z,2021-08-15,0756D2,In,2
2021-08-15T13:29:17Z,2021-08-15,075107,In,2
2021-08-15T13:29:29Z,2021-08-15,0756D2,Out,2
2021-08-15T13:29:42Z,2021-08-15,075107,Out,2
2021-08-15T13:29:58Z,2021-08-15,0756D2,In,2
2021-08-15T13:29:59Z,2021-08-15,075131,In,1
2021-08-15T13:30:19Z,2021-08-15,075131,Out,1
2021-08-15T13:30:49Z,2021-08-15,0756D2,Out,2
2021-08-15T13:31:20Z,2021-08-15,0756D2,In,2
2021-08-15T13:31:40Z,2021-08-15,0756D2,Out,2
2021-08-15T13:31:43Z,2021-08-15,0756D2,In,2
2021-08-15T13:32:12Z,2021-08-15,0756D2,Out,2
2021-08-15T13:32:12Z,2021-08-15,075131,In,2
2021-08-15T13:32:20Z,2021-08-15,0756D2,In,2
2021-08-15T13:32:24Z,2021-08-15,0750EB,In,1
2021-08-15T13:32:33Z,2021-08-15,075131,Out,2
2021-08-15T13:32:40Z,2021-08-15,0756D2,Out,2
2021-08-15T13:32:44Z,2021-08-15,0750EB,Out,1
2021-08-15T13:33:21Z,2021-08-15,0756D2,In,2
2021-08-15T13:33:23Z,2021-08-15,0750EB,In,1
2021-08-15T13:33:43Z,2021-08-15,0750EB,Out,1
2021-08-15T13:33:46Z,2021-08-15,0756D2,Out,2
2021-08-15T13:34:03Z,2021-08-15,075131,In,1
2021-08-15T13:34:24Z,2021-08-15,075131,Out,1
2021-08-15T13:34:50Z,2021-08-15,0756D2,In,2
2021-08-15T13:35:10Z,2021-08-15,0756D2,Out,2
2021-08-15T13:35:36Z,2021-08-15,0756D2,In,2
2021-08-15T13:35:59Z,2021-08-15,0756D2,Out,2
2021-08-15T13:36:08Z,2021-08-15,0756D2,In,1
2021-08-15T13:36:12Z,2021-08-15,0756D2,In,2
2021-08-15T13:36:27Z,2021-08-15,075131,In,2
2021-08-15T13:36:28Z,2021-08-15,0756D2,Out,1
2021-08-15T13:36:32Z,2021-08-15,0756D2,Out,2
2021-08-15T13:36:41Z,2021-08-15,0756D2,In,2
2021-08-15T13:36:47Z,2021-08-15,0750EB,In,1
2021-08-15T13:36:59Z,2021-08-15,075131,Out,2
2021-08-15T13:37:02Z,2021-08-15,0756D2,Out,2
2021-08-15T13:37:07Z,2021-08-15,0750EB,Out,1
2021-08-15T13:37:10Z,2021-08-15,0750EB,In,1
2021-08-15T13:37:16Z,2021-08-15,0756D2,In,2
2021-08-15T13:37:30Z,2021-08-15,0750EB,Out,1
2021-08-15T13:37:35Z,2021-08-15,0750EB,In,1
2021-08-15T13:37:36Z,2021-08-15,0756D2,Out,2
2021-08-15T13:37:55Z,2021-08-15,0750EB,Out,1
2021-08-15T13:38:25Z,2021-08-15,0756D2,In,2
2021-08-15T13:38:35Z,2021-08-15,0750EB,In,1
2021-08-15T13:38:42Z,2021-08-15,075131,In,1
2021-08-15T13:38:46Z,2021-08-15,0756D2,Out,2
2021-08-15T13:38:55Z,2021-08-15,0750EB,Out,1
2021-08-15T13:39:02Z,2021-08-15,075131,Out,1
2021-08-15T13:39:49Z,2021-08-15,0750EB,In,1
2021-08-15T13:40:09Z,2021-08-15,0750EB,Out,1
2021-08-15T13:41:08Z,2021-08-15,0756D2,In,2
2021-08-15T13:41:29Z,2021-08-15,0756D2,Out,2
2021-08-15T13:42:17Z,2021-08-15,0750EB,In,1
2021-08-15T13:42:19Z,2021-08-15,0756D2,In,2
2021-08-15T13:42:37Z,2021-08-15,0750EB,Out,1
2021-08-15T13:42:39Z,2021-08-15,0756D2,Out,2
2021-08-15T13:42:45Z,2021-08-15,0756D2,In,2
2021-08-15T13:43:06Z,2021-08-15,0756D2,Out,2
2021-08-15T13:43:09Z,2021-08-15,0756D2,In,2
2021-08-15T13:43:31Z,2021-08-15,0750EB,In,1
2021-08-15T13:43:51Z,2021-08-15,0750EB,Out,1
2021-08-15T13:43:57Z,2021-08-15,0756D2,Out,2
2021-08-15T13:44:13Z,2021-08-15,0750EB,In,1
2021-08-15T13:44:24Z,2021-08-15,0756D2,In,2
2021-08-15T13:44:33Z,2021-08-15,0750EB,Out,1
2021-08-15T13:44:49Z,2021-08-15,0756D2,Out,2
2021-08-15T13:45:26Z,2021-08-15,075131,In,1
2021-08-15T13:45:46Z,2021-08-15,0756D2,In,2
2021-08-15T13:45:46Z,2021-08-15,075131,Out,1
2021-08-15T13:46:06Z,2021-08-15,0756D2,Out,2
2021-08-15T13:46:08Z,2021-08-15,0756D2,In,2
2021-08-15T13:46:28Z,2021-08-15,0756D2,Out,2
2021-08-15T13:46:29Z,2021-08-15,075131,In,1
2021-08-15T13:46:32Z,2021-08-15,0756D2,In,2
2021-08-15T13:46:47Z,2021-08-15,0750EB,In,1
2021-08-15T13:46:52Z,2021-08-15,0756D2,Out,2
2021-08-15T13:46:54Z,2021-08-15,0756D2,In,2
2021-08-15T13:46:58Z,2021-08-15,075131,Out,1
2021-08-15T13:47:07Z,2021-08-15,0750EB,Out,1
2021-08-15T13:47:36Z,2021-08-15,0756D2,Out,2
2021-08-15T13:47:56Z,2021-08-15,0750EB,In,1
2021-08-15T13:48:02Z,2021-08-15,0756D2,In,2
2021-08-15T13:48:16Z,2021-08-15,0750EB,Out,1
2021-08-15T13:48:22Z,2021-08-15,0756D2,Out,2
2021-08-15T13:48:44Z,2021-08-15,0756D2,In,2
2021-08-15T13:48:56Z,2021-08-15,0750EB,In,1
2021-08-15T13:49:04Z,2021-08-15,0756D2,Out,2
2021-08-15T13:49:06Z,2021-08-15,075131,In,1
2021-08-15T13:49:25Z,2021-08-15,0750EB,Out,1
2021-08-15T13:49:27Z,2021-08-15,075131,Out,1
2021-08-15T13:49:44Z,2021-08-15,0750EB,In,1
2021-08-15T13:50:11Z,2021-08-15,0750EB,Out,1
2021-08-15T13:53:20Z,2021-08-15,0756D2,In,2
2021-08-15T13:53:40Z,2021-08-15,0756D2,Out,2
2021-08-15T13:54:03Z,2021-08-15,0750EB,In,1
2021-08-15T13:54:24Z,2021-08-15,0750EB,Out,1
2021-08-15T13:55:03Z,2021-08-15,075131,In,1
2021-08-15T13:55:23Z,2021-08-15,075131,Out,1
2021-08-15T13:56:16Z,2021-08-15,0750EB,In,1
2021-08-15T13:56:37Z,2021-08-15,0756D2,In,2
